United Kingdom,20332,21008,21996,21788,22412,23192,23088,23816,24908,25428,25948,26052,25896,26312,26884,26936,27404,28028,28600,29536,30420,30472,31772,31720,30582,30611,30643,30516,30696,30459,30617,30816,30574,30643,30650,30735,30327
North East,17836,18252,19396,19188,19916,20436,20384,20852,21944,22828,23036,23452,23348,23660,24544,24804,25272,25584,26208,26572,27612,27300,28444,28444,27379,27405,27433,27320,27481,27268,27410,27588,27372,27433,27439,27515,27150
North West,19240,19916,20800,20540,21320,21944,21840,22568,23452,23920,24492,23920,23868,24544,25116,25220,25584,26156,26780,27560,28912,29016,30056,29900,28931,28958,28988,28868,29039,28814,28963,29152,28923,28988,28994,29075,28689
Yorkshire and The Humber,18720,19552,20540,20384,20800,21580,21476,22152,23088,23556,24076,24232,24024,24180,24908,24908,25012,25896,26104,27040,28132,28080,29588,29484,28480,28507,28536,28418,28586,28365,28512,28698,28473,28537,28543,28622,28242
East Midlands,19240,20072,20696,20384,21424,22100,21996,22360,23400,23920,24440,24544,24336,24804,25116,25168,25532,26104,26884,27560,28496,29276,29796,29744,28680,28708,28737,28618,28787,28564,28713,28899,28673,28737,28743,28823,28441
West Midlands,19032,19708,20644,20436,21060,21840,21632,22412,23400,23764,24388,24492,24180,24388,25116,25012,25584,26416,26884,27872,28652,28704,30264,30108,29131,29158,29188,29068,29240,29013,29164,29353,29123,29189,29195,29276,28887
East,21632,22464,23556,23296,23764,24388,24232,24960,25948,26520,27196,27508,27300,27612,28288,28028,28652,29640,29900,30628,31720,31616,29796,32552,31333,31363,31395,31265,31450,31207,31369,31573,31325,31395,31402,31489,31071
London,24960,25792,26780,26520,27404,28028,27976,28912,30264,31096,31512,31720,31668,31876,31876,32084,32292,32864,34008,34892,36348,37128,37856,38064,36639,36673,36711,36559,36775,36491,36680,36919,36629,36711,36719,36821,36332
South East,22620,23452,24388,24024,24388,25376,25324,26104,27300,27924,28496,28808,28860,28912,29016,29484,29900,30264,30992,31980,33072,32708,34320,34320,33035,33066,33100,32963,33158,32901,33072,33287,33026,33100,33108,33200,32759
South West,19084,19968,20852,20644,21112,21996,21892,22516,23504,23920,24336,24596,24544,24804,25220,25792,25896,26676,27404,27976,29172,29068,30004,29952,28881,28908,28938,28818,28988,28764,28913,29101,28873,28938,28944,29025,28639
Wales,18408,19188,20228,19916,20436,21216,21008,21580,22100,23140,23712,23920,23660,23660,24700,24960,25376,25948,26312,26988,28080,28444,29692,29796,28680,28708,28737,28618,28787,28564,28713,28899,28673,28737,28743,28823,28441
Scotland,19188,19864,20540,20332,21320,22464,22256,22932,24076,24492,25324,25532,25324,25896,26416,26988,27404,27872,28444,29276,30056,30940,32344,32240,31133,31162,31194,31065,31249,31007,31168,31371,31125,31195,31201,31288,30873
Northern Ireland,17784,18304,19500,19396,20020,21060,20956,20852,21736,22724,22776,23452,23140,23816,24128,23920,25168,25688,26000,26936,27820,27508,29900,29848,28781,28808,28837,28718,28888,28664,28813,29000,28773,28837,28844,28924,28540
cpi,12196,13267,14082,14524,14896,15245,15688,16107,16386,16712,16898,17107,17410,17666,17922,18225,18620,19109,19575,20156,20669,21367,22042,22577,22973,23089,23252,23694,24323,24765,25207,25440,26031,26597,26867,26948,27394
